,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
16006,Vietnam,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 1st,4,108.2772,14.05832
16007,Vietnam,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 5th,55,108.2772,14.05832
16008,Vietnam,"Mercer County,  New Jersey",-74.73371,40.30285,Employment Preference 2nd,D,108.2772,14.05832
16009,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Immediate Relatives -  Parents,99,108.2772,14.05832
16010,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Immediate Relatives - Children,30,108.2772,14.05832
16011,Vietnam,"Fort Bend County,  Texas",-95.81429,29.56926,Family Preference 2nd,23,108.2772,14.05832
16012,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Family Preference 4th,154,108.2772,14.05832
16013,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Immediate Relatives - Spouses,81,108.2772,14.05832
16014,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Immediate Relatives - Children,6,108.2772,14.05832
16015,Vietnam,"Fort Bend County,  Texas",-95.81429,29.56926,Employment Preference 4th,D,108.2772,14.05832
16016,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Employment Preference 3rd Unskilled,28,108.2772,14.05832
16017,Vietnam,"Baltimore County,  Maryland",-76.73365,39.46477,Family Preference 4th,18,108.2772,14.05832
16018,Vietnam,"Seminole County,  Florida",-81.20782,28.71317,Immediate Relatives - Children,D,108.2772,14.05832
16019,Vietnam,"Hamilton County,  Ohio",-84.56415,39.23554,Family Preference 2nd,D,108.2772,14.05832
16020,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Employment Preference 4th,D,108.2772,14.05832
16021,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Family Preference 1st,16,108.2772,14.05832
16022,Vietnam,"Wayne County,  Michigan",-83.33619,42.27907,Family Preference 1st,D,108.2772,14.05832
16023,Vietnam,"Henrico County,  Virginia",-77.33244,37.50593,Employment Preference 4th,D,108.2772,14.05832
16024,Vietnam,"Brazoria County,  Texas",-95.47778,29.21319,Immediate Relatives - Spouses,12,108.2772,14.05832
16025,Vietnam,"Pasco County,  Florida",-82.43194,28.32324,Immediate Relatives - Spouses,9,108.2772,14.05832
16026,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Family Preference 3rd,14,108.2772,14.05832
16027,Vietnam,"King County,  Washington",-121.9836,47.54803,Family Preference 4th,328,108.2772,14.05832
16028,Vietnam,"King County,  Washington",-121.9836,47.54803,Immediate Relatives - Spouses,147,108.2772,14.05832
16029,Vietnam,"King County,  Washington",-121.9836,47.54803,Other,D,108.2772,14.05832
16030,Vietnam,"Brazoria County,  Texas",-95.47778,29.21319,Employment Preference 3rd Skilled,D,108.2772,14.05832
16031,Vietnam,"Collin County,  Texas",-96.49298,33.17952,Immediate Relatives - Children,5,108.2772,14.05832
16032,Vietnam,"Collin County,  Texas",-96.49298,33.17952,Immediate Relatives -  Parents,27,108.2772,14.05832
16033,Vietnam,"Hampden County,  Massachusetts",-72.66242,42.11723,Immediate Relatives - Spouses,6,108.2772,14.05832
16034,Vietnam,"Collin County,  Texas",-96.49298,33.17952,Family Preference 1st,9,108.2772,14.05832
16035,Vietnam,"Montgomery County,  Maryland",-77.24052,39.15474,Immediate Relatives - Spouses,53,108.2772,14.05832
16036,Vietnam,"Saint Louis County,  Missouri",-90.41252,38.6103,Family Preference 4th,9,108.2772,14.05832
16037,Vietnam,"Atlantic County,  New Jersey",-74.68688,39.53334,Immediate Relatives - Children,4,108.2772,14.05832
16038,Vietnam,"Ventura County,  California",-119.1391,34.37049,Immediate Relatives - Spouses,13,108.2772,14.05832
16039,Vietnam,"Oakland County,  Michigan",-83.33619,42.59219,Immediate Relatives - Children,9,108.2772,14.05832
16040,Vietnam,"Dakota County,  Minnesota",-93.17797,44.73155,Employment Preference 2nd,4,108.2772,14.05832
16041,Vietnam,"Berks County,  Pennsylvania",-75.99277,40.34516,Family Preference 3rd,6,108.2772,14.05832
16042,Vietnam,"Marion County,  Indiana",-86.17518,39.83619,Family Preference 1st,D,108.2772,14.05832
16043,Vietnam,"Dallas County,  Texas",-96.8351,32.80247,Family Preference 1st,25,108.2772,14.05832
16044,Vietnam,"Bexar County,  Texas",-98.5721,29.42008,Immediate Relatives - Spouses,56,108.2772,14.05832
16045,Vietnam,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 4th,8,108.2772,14.05832
16046,Vietnam,"Orange County,  Florida",-81.25188,28.4845,Family Preference 2nd,39,108.2772,14.05832
16047,Vietnam,"Dane County,  Wisconsin",-89.54976,43.01861,Immediate Relatives -  Parents,D,108.2772,14.05832
16048,Vietnam,"Suffolk County,  New York",-72.61512,40.98488,Immediate Relatives - Spouses,13,108.2772,14.05832
16049,Vietnam,"Suffolk County,  New York",-72.61512,40.98488,Immediate Relatives - Children,D,108.2772,14.05832
16050,Vietnam,"Montgomery County,  Ohio",-84.3542,39.762,Immediate Relatives -  Parents,8,108.2772,14.05832
16051,Vietnam,"Montgomery County,  Ohio",-84.3542,39.762,Family Preference 4th,5,108.2772,14.05832
16052,Vietnam,"Merced County,  California",-120.712,37.20098,Employment Preference 1st,D,108.2772,14.05832
16053,Vietnam,"Durham County,  North Carolina",-78.90313,36.02218,Other,D,108.2772,14.05832
16054,Vietnam,"Arapahoe County,  Colorado",-104.3326,39.62031,Family Preference 2nd,21,108.2772,14.05832
16055,Vietnam,"Ramsey County,  Minnesota",-93.0616,44.9964,Diversity Program,D,108.2772,14.05832
16056,Vietnam,"Arapahoe County,  Colorado",-104.3326,39.62031,Family Preference 1st,9,108.2772,14.05832
16057,Vietnam,"Ramsey County,  Minnesota",-93.0616,44.9964,Employment Preference 2nd,D,108.2772,14.05832
16058,Vietnam,"Orange County,  California",-117.8311,33.71747,Other,D,108.2772,14.05832
16059,Vietnam,"Ingham County,  Michigan",-84.3542,42.64689,Immediate Relatives -  Parents,4,108.2772,14.05832
16060,Vietnam,"Essex County,  Massachusetts",-70.90712,42.70511,Immediate Relatives - Spouses,16,108.2772,14.05832
16061,Vietnam,"Sonoma County,  California",-122.9888,38.57796,Immediate Relatives -  Parents,10,108.2772,14.05832
16062,Vietnam,"Essex County,  Massachusetts",-70.90712,42.70511,Family Preference 4th,10,108.2772,14.05832
16063,Vietnam,"Suffolk County,  Massachusetts",-71.05042,42.35229,Family Preference 1st,16,108.2772,14.05832
16064,Vietnam,"Howard County,  Maryland",-76.96431,39.28735,Family Preference 3rd,7,108.2772,14.05832
16065,Vietnam,"Essex County,  Massachusetts",-70.90712,42.70511,Family Preference 3rd,16,108.2772,14.05832
16066,Vietnam,"Lee County,  Florida",-81.95348,26.66303,Family Preference 4th,13,108.2772,14.05832
16067,Vietnam,"Stearns County,  Minnesota",-94.58656,45.58448,Immediate Relatives - Spouses,5,108.2772,14.05832
16068,Vietnam,"Hartford County,  Connecticut",-72.80428,41.79243,Family Preference 2nd,5,108.2772,14.05832
16069,Vietnam,"Stearns County,  Minnesota",-94.58656,45.58448,Immediate Relatives -  Parents,D,108.2772,14.05832
16070,Vietnam,"Sedgwick County,  Kansas",-97.52472,37.65374,Immediate Relatives -  Parents,36,108.2772,14.05832
16071,Vietnam,"Anoka County,  Minnesota",-93.2197,45.32928,Immediate Relatives - Children,D,108.2772,14.05832
16072,Vietnam,"Anoka County,  Minnesota",-93.2197,45.32928,Family Preference 4th,8,108.2772,14.05832
16073,Vietnam,"Fulton County,  Georgia",-84.39625,33.8034,Employment Preference 3rd Unskilled,D,108.2772,14.05832
16074,Vietnam,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives -  Parents,99,108.2772,14.05832
16075,Vietnam,"Anoka County,  Minnesota",-93.2197,45.32928,Family Preference 1st,6,108.2772,14.05832
16076,Vietnam,"Monterey County,  California",-121.3542,36.31362,Family Preference 3rd,7,108.2772,14.05832
16077,Vietnam,"Queens County,  New York",-73.79485,40.72822,Immediate Relatives - Spouses,28,108.2772,14.05832
16078,Vietnam,"Alameda County,  California",-121.7195,37.60169,Family Preference 2nd,80,108.2772,14.05832
16079,Vietnam,"Bexar County,  Texas",-98.5721,29.42008,Immediate Relatives -  Parents,34,108.2772,14.05832
16080,Vietnam,"Alameda County,  California",-121.7195,37.60169,Employment Preference 2nd,7,108.2772,14.05832
16081,Vietnam,"San Joaquin County,  California",-121.171,37.91759,Immediate Relatives - Spouses,30,108.2772,14.05832
16082,Vietnam,"Imperial County,  California",-115.4734,33.01137,Employment Preference 3rd Skilled,D,108.2772,14.05832
16083,Vietnam,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 3rd Skilled,5,108.2772,14.05832
16084,Vietnam,"Douglas County,  Nebraska",-96.19513,41.31481,Family Preference 1st,5,108.2772,14.05832
16085,Vietnam,"Orange County,  Florida",-81.25188,28.4845,Family Preference 3rd,17,108.2772,14.05832
16086,Vietnam,"Marin County,  California",-122.7633,38.0834,Family Preference 1st,D,108.2772,14.05832
16087,Vietnam,"Oakland County,  Michigan",-83.33619,42.59219,Immediate Relatives - Spouses,23,108.2772,14.05832
16088,Vietnam,"Honolulu County,  Hawaii",-157.8584,21.30699,Family Preference 2nd,30,108.2772,14.05832
16089,Vietnam,"San Francisco County,  California",-122.4194,37.77493,Immediate Relatives - Spouses,54,108.2772,14.05832
16090,Vietnam,"Polk County,  Iowa",-93.50035,41.62784,Immediate Relatives -  Parents,7,108.2772,14.05832
16091,Vietnam,"Honolulu County,  Hawaii",-157.8584,21.30699,Employment Preference 4th,D,108.2772,14.05832
16092,Vietnam,"Honolulu County,  Hawaii",-157.8584,21.30699,Employment Preference 2nd,D,108.2772,14.05832
16093,Vietnam,"Hillsborough County,  New Hampshire",-71.66734,42.83348,Family Preference 3rd,D,108.2772,14.05832
16094,Vietnam,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Family Preference 1st,22,108.2772,14.05832
16095,Vietnam,"New Castle County,  Delaware",-75.66736,39.5393,Family Preference 1st,D,108.2772,14.05832
16096,Vietnam,"Snohomish County,  Washington",-121.8339,48.033,Immediate Relatives - Spouses,43,108.2772,14.05832
16097,Vietnam,"Clark County,  Nevada",-115.094,36.07956,Family Preference 3rd,4,108.2772,14.05832
16098,Vietnam,"Harris County,  Texas",-95.31025,29.77518,Family Preference 3rd,154,108.2772,14.05832
16099,Vietnam,"Snohomish County,  Washington",-121.8339,48.033,Family Preference 4th,65,108.2772,14.05832
16100,Vietnam,"Shelby County,  Tennessee",-89.92532,35.12686,Family Preference 2nd,11,108.2772,14.05832
16101,Vietnam,"Clark County,  Nevada",-115.094,36.07956,Employment Preference 3rd Skilled,D,108.2772,14.05832
16102,Vietnam,"Alexandria City County,  Virginia",-77.04692,38.80484,Family Preference 2nd,D,108.2772,14.05832
16103,Vietnam,"Cuyahoga County,  Ohio",-81.67582,41.43392,Employment Preference 4th,D,108.2772,14.05832
16104,Vietnam,"DuPage County,  Illinois",-88.09008,41.82438,Immediate Relatives - Spouses,15,108.2772,14.05832
16105,Vietnam,"Lehigh County,  Pennsylvania",-75.57425,40.65197,Immediate Relatives - Spouses,6,108.2772,14.05832
16106,Vietnam,"Kent County,  Michigan",-85.52002,43.0097,Immediate Relatives - Spouses,22,108.2772,14.05832
16107,Vietnam,"Palm Beach County,  Florida",-80.27673,26.65145,Family Preference 4th,21,108.2772,14.05832
16108,Vietnam,"Denton County,  Texas",-97.17903,33.14186,Immediate Relatives - Children,D,108.2772,14.05832
16109,Vietnam,"Denton County,  Texas",-97.17903,33.14186,Immediate Relatives -  Parents,20,108.2772,14.05832
16110,Vietnam,"Tulsa County,  Oklahoma",-95.94097,36.15935,Immediate Relatives - Children,D,108.2772,14.05832
16111,Vietnam,"Tulsa County,  Oklahoma",-95.94097,36.15935,Immediate Relatives -  Parents,12,108.2772,14.05832
16112,Vietnam,"Travis County,  Texas",-97.69823,30.2097,Immediate Relatives - Children,9,108.2772,14.05832
16113,Vietnam,"Johnson County,  Kansas",-94.85206,38.84541,Immediate Relatives -  Parents,12,108.2772,14.05832
16114,Vietnam,"Montgomery County,  Maryland",-77.24052,39.15474,Family Preference 3rd,4,108.2772,14.05832
16115,Vietnam,"Montgomery County,  Maryland",-77.24052,39.15474,Immediate Relatives - Children,17,108.2772,14.05832
16116,Vietnam,"Montgomery County,  Maryland",-77.24052,39.15474,Employment Preference 3rd Skilled,D,108.2772,14.05832
16117,Vietnam,"Lancaster County,  Nebraska",-96.66381,40.84715,Family Preference 4th,20,108.2772,14.05832
16118,Vietnam,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives - Children,19,108.2772,14.05832
16119,Vietnam,"Ventura County,  California",-119.1391,34.37049,Refugee and Asylee Adjustments,D,108.2772,14.05832
16120,Vietnam,"Queens County,  New York",-73.79485,40.72822,Employment Preference 1st,D,108.2772,14.05832
16121,Vietnam,"Ventura County,  California",-119.1391,34.37049,Immediate Relatives - Children,9,108.2772,14.05832
16122,Vietnam,"Cook County,  Illinois",-87.69755,41.73766,Family Preference 1st,8,108.2772,14.05832
16123,Vietnam,"Solano County,  California",-121.9018,38.3105,Immediate Relatives - Children,D,108.2772,14.05832
16124,Vietnam,"Dakota County,  Minnesota",-93.17797,44.73155,Employment Preference 5th,D,108.2772,14.05832
16125,Vietnam,"Fairfax County,  Virginia",-77.24052,38.90855,Employment Preference 3rd Skilled,4,108.2772,14.05832
16126,Vietnam,"Guilford County,  North Carolina",-79.82967,36.08999,Refugee and Asylee Adjustments,7,108.2772,14.05832
16127,Vietnam,"Douglas County,  Nebraska",-96.19513,41.31481,Family Preference 2nd,11,108.2772,14.05832
16128,Vietnam,"Yuma County,  Arizona",-113.9536,32.65275,Immediate Relatives - Children,D,108.2772,14.05832
16129,Vietnam,"Adams County,  Colorado",-104.1931,39.83983,Immediate Relatives - Children,4,108.2772,14.05832
16130,Vietnam,"Cook County,  Illinois",-87.69755,41.73766,Immediate Relatives - Spouses,95,108.2772,14.05832
16131,Vietnam,"Manatee County,  Florida",-82.34519,27.47992,Immediate Relatives - Children,D,108.2772,14.05832
16132,Vietnam,"Riverside County,  California",-117.3961,33.9533,Family Preference 2nd,32,108.2772,14.05832
16133,Vietnam,"Baltimore County,  Maryland",-76.73365,39.46477,Employment Preference 2nd,D,108.2772,14.05832
16134,Vietnam,"Guilford County,  North Carolina",-79.82967,36.08999,Family Preference 4th,9,108.2772,14.05832
16135,Vietnam,"Lancaster County,  Pennsylvania",-76.17837,40.04666,Family Preference 4th,31,108.2772,14.05832
16136,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Family Preference 4th,54,108.2772,14.05832
16137,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Immediate Relatives -  Parents,38,108.2772,14.05832
16138,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Family Preference 3rd,38,108.2772,14.05832
16139,Vietnam,"Luzerne County,  Pennsylvania",-75.99277,41.14044,Immediate Relatives - Spouses,7,108.2772,14.05832
16140,Vietnam,"Henrico County,  Virginia",-77.33244,37.50593,Family Preference 3rd,5,108.2772,14.05832
16141,Vietnam,"Duval County,  Florida",-81.60351,30.35005,Immediate Relatives -  Parents,12,108.2772,14.05832
16142,Vietnam,"Monroe County,  New York",-77.74521,43.28412,Immediate Relatives - Spouses,10,108.2772,14.05832
16143,Vietnam,"Osceola County,  Florida",-81.07547,28.10198,Immediate Relatives - Spouses,D,108.2772,14.05832
16144,Vietnam,"King County,  Washington",-121.9836,47.54803,Employment Preference 5th,14,108.2772,14.05832
16145,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Employment Preference 2nd,D,108.2772,14.05832
16146,Vietnam,"Jefferson County,  Colorado",-105.2663,39.58003,Immediate Relatives -  Parents,18,108.2772,14.05832
16147,Vietnam,"Pasco County,  Florida",-82.43194,28.32324,Immediate Relatives - Children,D,108.2772,14.05832
16148,Vietnam,"Jefferson County,  Colorado",-105.2663,39.58003,Family Preference 2nd,18,108.2772,14.05832
16149,Vietnam,"Arlington County,  Virginia",-77.09098,38.88162,Immediate Relatives - Spouses,10,108.2772,14.05832
16150,Vietnam,"Arlington County,  Virginia",-77.09098,38.88162,Immediate Relatives -  Parents,D,108.2772,14.05832
16151,Vietnam,"Camden County,  New Jersey",-75.01438,39.85924,Family Preference 2nd,17,108.2772,14.05832
16152,Vietnam,"Arlington County,  Virginia",-77.09098,38.88162,Family Preference 1st,D,108.2772,14.05832
16153,Vietnam,"Camden County,  New Jersey",-75.01438,39.85924,Family Preference 3rd,4,108.2772,14.05832
16154,Vietnam,"Clark County,  Washington",-122.5194,45.74665,Immediate Relatives - Spouses,15,108.2772,14.05832
16155,Vietnam,"Clark County,  Washington",-122.5194,45.74665,Family Preference 2nd,D,108.2772,14.05832
16156,Vietnam,"Hampden County,  Massachusetts",-72.66242,42.11723,Immediate Relatives -  Parents,13,108.2772,14.05832
16157,Vietnam,"Prince William County,  Virginia",-77.60779,38.78389,Family Preference 2nd,7,108.2772,14.05832
16158,Vietnam,"Fairfax County,  Virginia",-77.24052,38.90855,Family Preference 4th,143,108.2772,14.05832
16159,Vietnam,"Dallas County,  Texas",-96.8351,32.80247,Immediate Relatives - Spouses,130,108.2772,14.05832
16160,Vietnam,"Montgomery County,  Texas",-95.47778,30.32135,Immediate Relatives -  Parents,9,108.2772,14.05832
16161,Vietnam,"Washington County,  Oregon",-123.1386,45.54696,Family Preference 1st,6,108.2772,14.05832
16162,Vietnam,"Solano County,  California",-121.9018,38.3105,Family Preference 4th,15,108.2772,14.05832
16163,Vietnam,"Honolulu County,  Hawaii",-157.8584,21.30699,Immediate Relatives -  Parents,35,108.2772,14.05832
16164,Vietnam,"Honolulu County,  Hawaii",-157.8584,21.30699,Immediate Relatives - Children,13,108.2772,14.05832
16165,Vietnam,"Greenville County,  South Carolina",-82.34519,34.92975,Family Preference 1st,D,108.2772,14.05832
16166,Vietnam,"Middlesex County,  New Jersey",-74.35875,40.41114,Immediate Relatives - Children,4,108.2772,14.05832
16167,Vietnam,"Stanislaus County,  California",-120.9876,37.50907,Immediate Relatives - Spouses,9,108.2772,14.05832
16168,Vietnam,"Orange County,  Florida",-81.25188,28.4845,Family Preference 1st,12,108.2772,14.05832
16169,Vietnam,"Stanislaus County,  California",-120.9876,37.50907,Family Preference 4th,10,108.2772,14.05832
16170,Vietnam,"Montgomery County,  Ohio",-84.3542,39.762,Immediate Relatives - Children,D,108.2772,14.05832
